freq,label_en
A,Annual
A3,Triannual
B,Daily - business week
D,Daily
H,Hourly
I,Irregular / A-periodic
M,Monthly
NAP,Not applicable
P,Pluri-annual
Q,Quarterly
S,"Half-yearly, semesterly"
W,Weekly
